nthreads,energy,time,power,speedup
50,524.7,3.42853,153.039,46.6325
51,492.65,3.21004,153.472,49.8065
52,500.8,3.18065,157.452,50.2668
53,490,3.15056,155.528,50.7469
54,478.7,3.09735,154.551,51.6186
55,466.05,3.03045,153.789,52.7582
56,466.4,3.02473,154.196,52.8579
57,460.95,2.99117,154.104,53.451
58,448.9,2.89357,155.137,55.2539
59,451.5,2.87551,157.016,55.6009
60,452.6,2.88259,157.012,55.4644
61,434.15,2.74696,158.047,58.2029
62,432.6,2.72566,158.714,58.6577
63,425,2.69359,157.782,59.3561
64,408.35,2.59543,157.334,61.601
65,403.2,2.58193,156.162,61.9231
66,405.75,2.6414,153.612,60.5289
67,394.7,2.58094,152.929,61.9468
68,395.5,2.56774,154.026,62.2653
69,402.3,2.57282,156.365,62.1423
70,407.35,2.57016,158.492,62.2066
71,399.2,2.56627,155.557,62.3009
72,411.05,2.56882,160.015,62.2391
73,407.9,2.57744,158.258,62.0309
74,410.95,2.57543,159.566,62.0793
75,405.9,2.57788,157.455,62.0203
76,364.1,2.36113,154.206,67.7138
77,362.85,2.33457,155.425,68.4841
78,382.55,2.49976,153.035,63.9585
79,353.7,2.26893,155.888,70.4654
80,348.05,2.23967,155.402,71.386
81,347.5,2.24973,154.463,71.0668
82,348.1,2.23111,156.021,71.6598
83,346.05,2.16953,159.505,73.6938
84,341.95,2.2102,154.715,72.3378
85,334.3,2.14456,155.883,74.5519
86,334.65,2.1397,156.4,74.7212
87,325,2.09133,155.403,76.4494
88,317,2.05436,154.306,77.8252
89,331.6,2.1323,155.513,74.9805
90,310.1,2.00905,154.352,79.5804
91,315.3,2.03732,154.762,78.4761
92,317.1,2.04177,155.306,78.3051
93,317.6,2.01902,157.304,79.1874
94,310.15,2.00429,154.743,79.7694
95,309.25,2.00605,154.159,79.6994
96,304.55,1.96198,155.226,81.4896
97,302.85,1.94325,155.847,82.2751
98,292.75,1.87508,156.127,85.2662
99,282.95,1.82352,155.167,87.6771
100,280.35,1.82583,153.547,87.5662
101,273.05,1.81081,150.789,88.2925
102,282.6,1.84813,152.911,86.5096
103,283.1,1.84627,153.336,86.5968
104,292.3,1.87396,155.98,85.3172
105,289.05,1.82562,158.33,87.5763
106,286.45,1.84528,155.234,86.6432
107,285.2,1.84823,154.31,86.5049
108,286.95,1.82654,157.1,87.5322
109,281.25,1.80995,155.391,88.3345
110,286.25,1.83167,156.278,87.287
111,284.4,1.83333,155.128,87.208
112,286.4,1.83091,156.425,87.3232
113,290.55,1.82351,159.336,87.6776
114,281.8,1.77558,158.709,90.0444
115,289.1,1.83387,157.645,87.1823
116,272.8,1.75863,155.121,90.9122
117,272.4,1.74932,155.718,91.3961
118,273,1.75801,155.289,90.9443
119,273,1.7311,157.703,92.358
120,285.35,1.83615,155.407,87.074
121,266.8,1.70238,156.722,93.9162
122,267.9,1.68197,159.278,95.0558
123,275.9,1.72637,159.815,92.6111
124,279.3,1.7814,156.787,89.7502
125,263.5,1.68612,156.276,94.8218
126,275,1.74074,157.979,91.8466
127,265.15,1.68406,157.447,94.9378
128,265.25,1.68542,157.379,94.8612
129,259.2,1.69752,152.693,94.185
130,257.8,1.65263,155.994,96.7434
131,261.8,1.70176,153.841,93.9504
132,264.05,1.67828,157.334,95.2648
133,264.35,1.67794,157.544,95.2841
134,258.45,1.6489,156.741,96.9622
135,264.55,1.68803,156.721,94.7145
136,249.85,1.601,156.059,99.8632
137,251.65,1.59736,157.541,100.091
138,250.65,1.59753,156.898,100.08
139,255,1.63136,156.311,98.0047
140,244.65,1.55912,156.915,102.546
141,252.05,1.58835,158.687,100.659
142,245.7,1.61029,152.581,99.2871
143,241.05,1.55067,155.449,103.104
144,249.75,1.58056,158.014,101.155
145,249.9,1.57778,158.387,101.333
146,247.95,1.59441,155.512,100.276
147,246,1.5788,155.815,101.267
148,244.05,1.58216,154.251,101.052
149,233.6,1.48067,157.766,107.979
150,234.05,1.52107,153.872,105.111
151,232.75,1.47803,157.473,108.172
152,232.95,1.48806,156.546,107.443
153,239.15,1.53019,156.288,104.484
154,240.1,1.52671,157.266,104.723
155,234.6,1.51241,155.117,105.713
156,245.8,1.58088,155.483,101.134
157,227.3,1.45805,155.893,109.654
158,242.3,1.52597,158.784,104.773
159,239.15,1.53641,155.655,104.061
160,233.65,1.48243,157.613,107.851
161,234.75,1.47528,159.122,108.373
162,228.3,1.44994,157.455,110.267
163,236.8,1.47995,160.005,108.031
164,233.7,1.49881,155.924,106.672
165,232.95,1.4894,156.405,107.346
166,230.2,1.49141,154.351,107.201
167,225.75,1.49586,150.917,106.882
168,232.65,1.47318,157.924,108.528
169,232.55,1.49087,155.983,107.24
170,238.35,1.53259,155.521,104.321
171,231.25,1.49305,154.884,107.083
172,225.5,1.46473,153.953,109.154
173,235.1,1.49126,157.652,107.212
174,230.05,1.49051,154.343,107.266
175,239.4,1.52871,156.603,104.586
176,230.1,1.49056,154.372,107.262
177,231.7,1.49558,154.923,106.902
178,234.65,1.49588,156.864,106.881
179,230.85,1.48931,155.005,107.352
180,230.95,1.49145,154.849,107.198
181,235.4,1.50594,156.314,106.167
182,231.2,1.5032,153.805,106.36
183,234.95,1.4871,157.992,107.512
184,229.65,1.49215,153.905,107.148
185,234.7,1.48559,157.984,107.621
186,230.8,1.49364,154.522,107.041
187,231.3,1.49509,154.706,106.937
188,231.65,1.48659,155.826,107.549
189,243.2,1.5287,159.089,104.586
190,235.75,1.46786,160.608,108.921
191,227.35,1.43479,158.455,111.432
192,243.9,1.52333,160.11,104.955
193,239.4,1.5193,157.573,105.233
194,224.9,1.419,158.492,112.672
195,216.7,1.38958,155.946,115.057
196,208.75,1.36599,152.82,117.044
197,214.9,1.38332,155.351,115.578
198,205.8,1.34875,152.586,118.54
199,203,1.33375,152.202,119.873
200,192.55,1.29425,148.773,123.532
201,202.3,1.34171,150.778,119.162
202,209.65,1.39018,150.808,115.007
203,211.9,1.37929,153.63,115.915
204,216.35,1.39139,155.492,114.907
205,213,1.38093,154.244,115.778
206,216.7,1.38909,156.001,115.098
207,210.6,1.35118,155.864,118.327
208,208.9,1.34912,154.842,118.508
209,217.25,1.37861,157.586,115.973
210,213.45,1.36845,155.979,116.834
211,214.4,1.40398,152.709,113.877
212,214.25,1.39688,153.378,114.456
213,212.3,1.37931,153.918,115.914
214,209.6,1.3533,154.881,118.142
215,213.35,1.37834,154.788,115.995
216,209.75,1.34091,156.424,119.233
217,215.1,1.37772,156.128,116.048
218,209.5,1.32855,157.691,120.342
219,209.6,1.33654,156.823,119.623
220,201.05,1.30182,154.438,122.813
221,214.75,1.39872,153.533,114.305
222,209.45,1.34471,155.758,118.896
223,209.1,1.35197,154.663,118.258
224,209.05,1.33825,156.211,119.47
225,210.45,1.32154,159.246,120.981
226,200.75,1.30608,153.704,122.413
227,212,1.37765,153.885,116.053
228,216,1.39357,154.998,114.728
