nthreads,energy,time,power,speedup
209,400.3,2.40768,166.26,135.499
210,403.2,2.37721,169.611,137.236
211,392.45,2.35429,166.696,138.572
212,419.25,2.54365,164.822,128.256
213,412.05,2.43519,169.207,133.969
214,391.55,2.35585,166.203,138.48
215,403.45,2.44298,165.147,133.541
216,403.1,2.45459,164.223,132.91
217,385.1,2.30087,167.371,141.789
218,403.25,2.45188,164.466,133.057
219,389.15,2.35101,165.525,138.765
220,413.5,2.47503,167.069,131.812
221,385.15,2.29429,167.873,142.196
222,391.05,2.31918,168.616,140.67
223,382.2,2.30429,165.865,141.579
224,382.75,2.28804,167.283,142.584
225,397.35,2.4004,165.535,135.91
226,383.2,2.29329,167.096,142.258
227,391.55,2.33665,167.569,139.618
228,387.5,2.35629,164.453,138.455
