nthreads,energy,time,power
72,793.05,4.9364,160.654
73,784.8,4.88165,160.765
74,772.45,4.78994,161.265
75,771.2,4.80456,160.514
76,755.4,4.70461,160.566
77,754.95,4.68213,161.241
78,738.75,4.59353,160.824
79,729.3,4.52632,161.124
80,722.55,4.47573,161.437
81,709.7,4.41059,160.908
82,701.35,4.34064,161.578
83,699,4.34293,160.951
84,693.65,4.30206,161.237
85,690.6,4.28957,160.995
86,674.5,4.19823,160.663
87,670.15,4.13771,161.962
88,675,4.19542,160.89
89,725.65,4.49042,161.6
90,730.05,4.42578,164.954
91,691.05,4.18405,165.163
92,650.45,3.96867,163.896
93,642.75,4.05612,158.464
94,630.7,3.92292,160.773
95,641.65,3.97752,161.319
96,613.75,3.79534,161.711
97,615.15,3.79191,162.227
98,605.15,3.74142,161.743
99,600.05,3.69043,162.596
100,591.9,3.67013,161.275
101,601.85,3.72507,161.567
102,583.95,3.59376,162.49
103,594.9,3.68986,161.226
104,571.55,3.55239,160.892
105,586.65,3.58887,163.464
106,568.9,3.48418,163.281
107,559.9,3.45992,161.825
108,583.05,3.58422,162.671
109,576.6,3.53553,163.087
110,564.2,3.44405,163.819
111,559.1,3.40223,164.333
112,560.5,3.44807,162.555
113,534.9,3.30272,161.957
114,539.8,3.34032,161.601
115,544.3,3.35064,162.447
116,540.35,3.29883,163.8
117,596.05,3.62116,164.602
118,577,3.54033,162.979
119,560.4,3.37867,165.864
120,530.65,3.2006,165.797
121,524.8,3.19715,164.146
122,522.6,3.18035,164.322
123,527.8,3.25182,162.309
124,517.25,3.12488,165.526
125,517.8,3.18269,162.693
126,511.3,3.13571,163.057
127,506.3,3.07728,164.528
128,506.6,3.08142,164.405
129,505.15,3.10808,162.528
130,498.65,3.03507,164.296
131,508.15,3.09474,164.198
132,497.1,2.96823,167.474
133,480.8,2.94888,163.045
134,487.8,2.99657,162.786
135,485.5,2.92891,165.761
136,482.55,2.94431,163.892
137,491.35,2.98303,164.715
138,475.15,2.89717,164.005
139,482.85,2.93326,164.612
140,471.9,2.84988,165.586
141,469.05,2.8385,165.246
142,483.3,2.92402,165.286
143,472.3,2.82253,167.332
144,463.3,2.79411,165.813
145,463.15,2.79424,165.752
146,467.7,2.79877,167.109
147,455.55,2.74606,165.892
148,454.85,2.73131,166.532
149,452.45,2.74645,164.74
150,454.9,2.72704,166.811
151,446.6,2.74785,162.527
152,456.25,2.72774,167.263
153,460.6,2.72161,169.238
154,443.7,2.72021,163.112
155,453.6,2.7283,166.257
156,457.1,2.72511,167.736
157,452.75,2.72591,166.091
158,452.4,2.72646,165.929
159,461,2.72999,168.865
160,450.35,2.72657,165.171
161,445.5,2.72481,163.498
162,451.05,2.72367,165.604
163,456.1,2.72255,167.527
164,448.1,2.72271,164.579
165,448.8,2.72091,164.945
166,459.5,2.7225,168.779
167,445.1,2.70964,164.265
168,452,2.72033,166.156
169,454.8,2.71794,167.333
170,462.3,2.72723,169.513
171,453.35,2.71961,166.697
172,451.3,2.72511,165.608
173,453.75,2.72511,166.507
174,454.2,2.72406,166.736
175,463.65,2.7232,170.259
176,460.75,2.76965,166.357
177,469.6,2.7739,169.292
178,469.4,2.76888,169.527
179,451.85,2.72347,165.91
180,457.75,2.76791,165.377
181,457.35,2.72596,167.776
182,453.25,2.72283,166.463
183,451.6,2.72182,165.918
184,470.9,2.77266,169.837
185,456.5,2.77635,164.425
186,456.2,2.76971,164.71
187,450.95,2.72645,165.398
188,470.1,2.77686,169.292
189,456.7,2.72573,167.551
190,455.35,2.75878,165.055
191,458.25,2.77333,165.235
192,459.7,2.75542,166.835
193,427.8,2.60966,163.929
194,433.35,2.60748,166.195
195,417.85,2.554,163.606
196,459.5,2.76012,166.478
197,410.1,2.46819,166.154
198,400.3,2.41871,165.501
199,379.75,2.34095,162.22
200,368.2,2.29581,160.379
201,397.45,2.43191,163.431
202,386.25,2.38907,161.674
203,393.25,2.36936,165.973
204,396,2.37182,166.96
205,406.1,2.42176,167.688
206,409.5,2.43921,167.882
207,434.75,2.60559,166.853
208,407.6,2.42747,167.911
209,400.3,2.40768,166.26
210,403.2,2.37721,169.611
211,392.45,2.35429,166.696
212,419.25,2.54365,164.822
213,412.05,2.43519,169.207
214,391.55,2.35585,166.203
215,403.45,2.44298,165.147
216,403.1,2.45459,164.223
217,385.1,2.30087,167.371
218,403.25,2.45188,164.466
219,389.15,2.35101,165.525
220,413.5,2.47503,167.069
221,385.15,2.29429,167.873
222,391.05,2.31918,168.616
223,382.2,2.30429,165.865
224,382.75,2.28804,167.283
225,397.35,2.4004,165.535
226,383.2,2.29329,167.096
227,391.55,2.33665,167.569
228,387.5,2.35629,164.453
