nthreads,energy,time,power
87,457.35,2.89751,157.842
88,448.5,2.79252,160.608
89,438.6,2.75194,159.378
90,428.6,2.70038,158.718
91,438.6,2.75358,159.284
92,432.1,2.70254,159.887
93,430.8,2.69911,159.608
94,428.2,2.63372,162.584
95,429,2.64426,162.238
96,432.9,2.68304,161.347
97,422.45,2.63125,160.551
98,418.75,2.62645,159.436
99,420,2.62617,159.929
100,420.9,2.62468,160.362
101,414.25,2.6275,157.659
102,411.45,2.61457,157.368
103,422.4,2.62111,161.153
104,424,2.6266,161.425
105,419.7,2.6204,160.166
106,420.35,2.62449,160.164
107,426.4,2.62015,162.739
108,427.35,2.62444,162.835
109,415.3,2.57619,161.207
110,424.2,2.62662,161.5
111,412.25,2.56969,160.428
112,425.25,2.66899,159.33
113,428.6,2.6758,160.176
114,431.25,2.67097,161.458
115,431.4,2.62047,164.627
116,424.65,2.62584,161.72
117,436.25,2.67133,163.308
118,387.05,2.45812,157.458
119,399.6,2.47944,161.165
120,383.9,2.39413,160.351
121,373.3,2.35719,158.367
122,408.85,2.55882,159.781
123,418.4,2.66039,157.27
124,420.8,2.60883,161.298
125,429.05,2.62324,163.557
126,364.85,2.2552,161.782
127,370,2.28363,162.023
128,365.05,2.30869,158.12
129,385.5,2.38675,161.517
130,363.35,2.25409,161.196
131,358.7,2.25276,159.227
132,356.2,2.24974,158.329
133,348.5,2.18186,159.726
134,345.35,2.12663,162.393
135,338.25,2.07474,163.032
136,341.05,2.13639,159.638
137,335.85,2.07539,161.825
138,331.3,2.0785,159.394
139,328.55,2.07725,158.166
140,326.3,2.077,157.102
141,330.55,2.10249,157.218
142,333.35,2.07116,160.948
143,332.35,2.07427,160.225
144,332.8,2.09064,159.186
145,337.95,2.07608,162.783
146,328.7,2.04015,161.116
147,336.7,2.10197,160.183
148,338.9,2.0853,162.519
149,333.9,2.10226,158.829
150,339.5,2.08739,162.643
151,339,2.08682,162.448
152,338.6,2.09424,161.682
153,339.45,2.08937,162.465
154,331.3,2.05724,161.041
155,349.65,2.1203,164.906
156,328.45,2.03121,161.702
157,314.45,1.95644,160.726
158,317.7,1.99936,158.901
159,323.7,1.98213,163.309
160,318.4,1.97571,161.157
161,319.65,1.97654,161.722
162,317.35,1.99103,159.39
163,319.2,2.00347,159.324
164,319.25,1.9884,160.556
165,320.95,2.00188,160.324
166,330.3,2.03356,162.425
167,311.45,1.92812,161.53
168,322.7,1.99648,161.634
169,314,1.9184,163.678
170,306.95,1.90329,161.273
171,306.75,1.9027,161.218
172,310.4,1.92681,161.095
173,315.3,1.92669,163.649
174,308.65,1.90516,162.007
175,314.6,1.92738,163.227
176,315.2,1.95217,161.461
177,309.4,1.90355,162.538
178,306.65,1.90403,161.053
179,309.65,1.93304,160.188
180,315.8,1.93726,163.014
181,317.55,1.92142,165.268
182,313.55,1.92556,162.836
183,314.8,1.92012,163.948
184,305.1,1.9047,160.183
185,305.35,1.90877,159.972
186,305.8,1.88205,162.482
187,299.75,1.84665,162.321
188,306.9,1.8772,163.488
189,308.05,1.884,163.508
190,307.75,1.88295,163.44
191,303.15,1.89813,159.71
192,300.85,1.879,160.112
193,308.9,1.90248,162.367
194,300.45,1.85134,162.288
195,304.7,1.89475,160.813
196,292.55,1.78332,164.048
197,286.15,1.79215,159.669
198,299.9,1.8287,163.996
199,293.45,1.83055,160.307
200,292.1,1.78477,163.663
201,292.25,1.78783,163.466
202,294.4,1.83207,160.693
203,292.15,1.79973,162.33
204,295.55,1.83882,160.728
205,292.85,1.8021,162.505
206,287.15,1.79656,159.833
207,292.2,1.78181,163.991
208,280.55,1.75404,159.945
209,282.4,1.79234,157.559
210,270.55,1.70195,158.965
211,280,1.75641,159.416
212,282.75,1.72673,163.749
213,285.25,1.80042,158.435
214,283.4,1.73182,163.643
215,286.7,1.8001,159.269
216,283.4,1.73458,163.382
217,284.4,1.7409,163.364
218,280.15,1.75256,159.852
219,290.65,1.78838,162.521
220,282.6,1.73299,163.071
221,284.05,1.7314,164.058
222,283.45,1.80784,156.789
223,301.35,1.82929,164.736
224,282.75,1.76637,160.074
225,291.7,1.80208,161.869
226,290.95,1.80242,161.422
227,290.7,1.776,163.682
228,292.25,1.79072,163.203
