nthreads,energy,time,power,speedup
82,632.6,3.95622,159.9,75.332
83,631.35,3.93445,160.467,75.7488
84,613.85,3.83216,160.184,77.7708
85,608.55,3.79489,160.36,78.5346
86,616.8,3.85396,160.043,77.3308
87,608.65,3.80394,160.005,78.3477
88,594.15,3.70507,160.361,80.4384
89,588.15,3.62619,162.195,82.1882
90,575.3,3.5802,160.689,83.244
91,577.65,3.63252,159.022,82.045
92,564.35,3.53421,159.682,84.3272
93,573.2,3.58205,160.02,83.201
94,550.3,3.45724,159.173,86.2046
95,552.45,3.4464,160.298,86.4757
96,555.3,3.4449,161.195,86.5134
97,570.25,3.52136,161.94,84.6349
98,552.35,3.39132,162.872,87.8802
99,534.45,3.30685,161.619,90.125
100,545.65,3.40821,160.099,87.4447
101,526.15,3.3108,158.919,90.0175
102,537.6,3.3473,160.607,89.0359
103,514.5,3.20525,160.518,92.9818
104,523.8,3.23448,161.943,92.1415
105,512.6,3.14784,162.842,94.6776
106,518.8,3.17469,163.418,93.8769
107,506.1,3.14048,161.154,94.8995
108,506.35,3.14043,161.236,94.901
109,494.75,3.05756,161.812,97.4731
110,497.4,3.08724,161.115,96.5361
111,493.45,3.03125,162.788,98.3192
112,501.3,3.08942,162.263,96.4679
113,490.65,3.06277,160.198,97.3073
114,475.4,2.95625,160.812,100.814
115,524,3.25269,161.097,91.6257
116,490.65,2.9797,164.664,100.02
117,485.85,2.99982,161.96,99.3493
118,473.2,2.89482,163.464,102.953
119,469.95,2.88733,162.763,103.22
120,468.95,2.88319,162.65,103.368
121,472.4,2.94939,160.169,101.048
122,467.7,2.89182,161.732,103.06
123,456.5,2.81469,162.185,105.884
124,459,2.84528,161.32,104.745
125,470.45,2.88557,163.035,103.283
126,460.55,2.77903,165.723,107.242
127,448.7,2.74097,163.701,108.732
128,452.65,2.78064,162.786,107.18
129,450.9,2.74188,164.449,108.695
130,450.3,2.79079,161.352,106.791
131,436.5,2.6905,162.238,110.771
132,441.8,2.68735,164.4,110.901
133,445.65,2.73534,162.923,108.955
134,446.3,2.67791,166.66,111.292
135,446.1,2.72766,163.547,109.262
136,430.45,2.66963,161.24,111.637
137,443.55,2.67483,165.824,111.42
138,448.6,2.67619,167.626,111.364
139,437.6,2.67561,163.551,111.388
140,438.05,2.67792,163.578,111.292
141,437.55,2.67287,163.7,111.502
142,431.15,2.66545,161.755,111.812
143,444.45,2.67901,165.901,111.246
144,442.8,2.67534,165.512,111.399
145,455.05,2.72481,167.002,109.376
146,443.15,2.70954,163.552,109.993
147,445.05,2.6702,166.673,111.613
148,447,2.72324,164.143,109.439
149,452.8,2.72052,166.439,109.549
150,443.95,2.72642,162.833,109.312
151,454,2.71982,166.923,109.577
152,445.9,2.71863,164.016,109.625
153,456.05,2.71994,167.669,109.572
154,450.2,2.71824,165.622,109.641
155,442.6,2.71954,162.748,109.588
156,443.5,2.72626,162.677,109.318
157,442.7,2.71832,162.858,109.638
158,452.15,2.72645,165.838,109.311
159,443.3,2.7212,162.906,109.522
160,459.9,2.7182,169.193,109.642
161,449.45,2.72251,165.087,109.469
162,459.25,2.72008,168.837,109.567
163,459.2,2.72765,168.35,109.263
164,438.7,2.6252,167.111,113.527
165,417.45,2.55017,163.695,116.867
166,436.25,2.67347,163.177,111.477
167,443.9,2.67301,166.067,111.496
168,429.85,2.57153,167.157,115.896
169,414.15,2.55134,162.326,116.813
170,443.15,2.67369,165.745,111.468
171,386.4,2.35256,164.247,126.683
172,391.55,2.40032,163.124,124.163
173,393.35,2.38809,164.713,124.798
174,391.55,2.39294,163.627,124.546
175,409.35,2.50265,163.567,119.086
176,388.15,2.37567,163.385,125.451
177,381.35,2.32213,164.224,128.343
178,375.8,2.335,160.942,127.636
179,375,2.35004,159.572,126.819
180,359.2,2.22628,161.345,133.869
181,366.55,2.2835,160.521,130.515
182,381.1,2.32257,164.085,128.319
183,376.2,2.3535,159.847,126.633
184,375.6,2.29576,163.606,129.818
185,386.35,2.32329,166.294,128.279
186,376.8,2.2915,164.434,130.059
187,377.75,2.30869,163.621,129.091
188,398.1,2.42249,164.335,123.026
189,397.35,2.40272,165.375,124.039
190,371.8,2.23356,166.461,133.433
191,382.9,2.27476,168.325,131.016
192,380.5,2.27124,167.53,131.219
193,373.6,2.22745,167.725,133.799
194,378.75,2.27984,166.13,130.724
195,369.55,2.25309,164.019,132.276
196,384.05,2.32538,165.156,128.164
197,371.45,2.24717,165.297,132.625
198,364.7,2.17276,167.851,137.167
199,378.1,2.28585,165.409,130.38
200,364.4,2.16827,168.06,137.451
201,359.15,2.17822,164.882,136.823
202,369.15,2.25864,163.439,131.951
203,361.05,2.17696,165.851,136.902
204,372.05,2.24307,165.866,132.867
205,366.7,2.17329,168.73,137.133
206,370.7,2.22239,166.802,134.103
207,363.65,2.18162,166.688,136.609
208,363.1,2.17952,166.596,136.741
209,367.25,2.17052,169.199,137.308
210,364.1,2.17551,167.363,136.993
211,364.6,2.17853,167.361,136.803
212,353.9,2.15617,164.134,138.222
213,364.05,2.17477,167.397,137.04
214,357.9,2.13895,167.325,139.335
215,355.4,2.1375,166.269,139.429
216,355.5,2.15342,165.086,138.398
217,363.55,2.17503,167.147,137.023
218,347.15,2.106,164.839,141.515
219,347.65,2.1108,164.701,141.193
220,346.3,2.09991,164.912,141.925
221,345.2,2.10126,164.282,141.834
222,357.85,2.20064,162.612,135.429
223,355.3,2.1278,166.98,140.065
224,346.65,2.07522,167.043,143.614
225,361.75,2.18075,165.883,136.664
226,341.6,2.04256,167.241,145.91
227,347.8,2.07139,167.907,143.879
228,369.75,2.22194,166.409,134.131
