107,143.325757667,150.166666667
108,141.848484667,149.0
109,141.987878833,149.833333333
110,143.201515167,149.0
111,144.7863635,150.666666667
112,143.828787833,150.166666667
113,143.8045455,147.833333333
114,144.0454545,153.666666667
115,146.2848485,153.833333333
116,146.139394,152.5
117,145.966666667,152.666666667
118,146.890909167,154.0
119,147.006060667,154.666666667
120,146.412121167,153.5
121,147.501515,153.0
122,147.5439395,155.0
123,147.451515167,155.0
124,147.706060667,155.5
125,147.962121167,154.166666667
126,148.533333333,154.166666667
127,148.295454667,155.5
128,148.662121333,157.5
129,148.218181667,158.0
130,148.942424167,158.666666667
131,149.264646333,159.333333333
132,148.472727333,157.166666667
133,150.637703833,158.666666667
134,150.0651515,157.666666667
135,150.866666667,158.5
136,151.1,159.666666667
137,150.4757575,160.833333333
138,151.475757667,160.333333333
139,152.095454667,161.166666667
140,152.879254,161.166666667
141,153.262121167,159.333333333
142,152.993939333,161.666666667
143,153.419697,161.833333333
144,154.1257575,162.0
145,153.458333333,162.166666667
146,153.968181833,162.0
147,154.445202,162.666666667
148,154.474242333,163.0
149,153.931818167,162.166666667
150,154.486363667,161.833333333
151,155.975222667,163.666666667
152,155.630303,163.166666667
153,156.4742425,164.333333333
154,157.3661615,165.833333333
155,158.061868833,164.666666667
156,157.506060667,164.833333333
157,157.285281333,163.5
158,158.984848333,167.333333333
159,158.7045455,165.666666667
160,156.9060605,165.5
161,155.625757667,165.333333333
162,157.5954545,167.333333333
163,157.272727167,165.833333333
164,158.256060667,168.333333333
165,158.940676167,168.833333333
166,159.122222167,166.166666667
167,159.331818167,170.0
168,159.269697,167.833333333
169,159.430303167,169.166666667
170,161.127363167,169.0
171,159.4757575,169.0
172,160.028787833,169.0
173,160.987878667,169.0
174,161.968181833,170.333333333
175,162.227272667,171.333333333
176,161.718181833,171.166666667
177,162.337626333,171.0
178,162.5151515,171.5
179,162.009090833,170.833333333
180,163.012121333,171.833333333
181,163.610606,172.333333333
182,164.438694833,172.5
183,165.563131167,173.833333333
184,164.289394,172.333333333
185,164.957575667,175.5
186,165.869697,174.833333333
187,165.451515,175.166666667
188,165.236363667,175.666666667
189,166.681818333,175.0
190,165.936363667,175.0
191,167.027272833,176.333333333
192,167.5146465,177.5
193,165.987878833,176.666666667
194,166.199747667,176.833333333
195,166.081818167,175.166666667
196,167.745454667,178.5
197,166.922727167,176.166666667
198,168.252777833,178.0
199,167.9257575,177.666666667
200,167.366666667,179.333333333
201,168.330303,179.0
202,169.303030333,178.166666667
203,168.541414167,177.0
204,171.124495,179.833333333
205,169.556060667,180.166666667
206,170.939394,180.833333333
207,170.8136365,178.666666667
208,171.246464667,181.0
209,172.0194445,180.166666667
210,171.519697,181.666666667
211,172.131818167,182.5
212,172.053030333,182.166666667
213,172.131818333,181.166666667
214,173.4348485,183.0
215,172.6742425,182.5
216,173.1848485,183.0
217,173.361111167,183.666666667
218,175.262121167,185.166666667
219,175.1810605,185.333333333
220,174.940909167,185.666666667
221,175.336363667,186.0
222,174.674495,185.333333333
223,175.9742425,186.333333333
224,173.560606167,184.5
225,174.362121333,185.5
226,175.060606167,188.5
227,175.416666833,187.0
228,175.556149833,184.5
