125,136.001515,139.0
126,134.227272667,137.666666667
127,136.362121167,140.333333333
128,136.460606,139.5
129,136.6954545,140.166666667
130,131.589393833,136.0
131,138.253030333,142.5
132,135.078787833,138.333333333
133,137.278787833,140.166666667
134,136.959091,140.333333333
135,136.359091,140.0
136,138.3136365,141.5
137,138.45,142.0
138,139.236363667,142.5
139,138.381818167,141.666666667
140,138.549999833,142.166666667
141,139.186363667,142.0
142,139.001515167,142.5
143,139.410606,143.0
144,140.606060667,143.666666667
145,137.757575833,141.666666667
146,139.2954545,143.0
147,140.1954545,144.0
148,140.1257575,143.666666667
149,140.727272667,144.0
150,140.089393833,143.0
151,140.998484833,144.666666667
152,140.269696833,143.666666667
153,140.3757575,144.833333333
154,141.324242333,145.166666667
155,142.683333333,145.833333333
156,142.868182,145.666666667
157,142.709090833,145.5
158,141.65,145.333333333
159,139.110606167,143.833333333
160,144.739394,147.666666667
161,143.483333333,147.833333333
162,141.2348485,144.666666667
163,143.778787833,146.833333333
164,144.416666667,148.333333333
165,142.362121167,145.5
166,145.009091,147.666666667
167,145.919697,150.166666667
168,144.058225167,148.5
169,145.269696833,148.333333333
170,144.398106,151.5
171,141.153030333,145.166666667
172,144.2863635,148.333333333
173,146.818181833,150.333333333
174,147.468181667,150.666666667
175,146.381818167,149.833333333
176,146.218181833,150.0
177,146.1257575,149.5
178,145.981818167,149.0
179,148.274242333,152.5
180,146.75,150.166666667
181,148.7,151.166666667
182,144.3545455,148.833333333
183,148.578787833,153.0
184,147.266666667,151.333333333
185,148.080303,152.0
186,146.212121333,150.833333333
187,148.486363667,153.166666667
188,148.1939395,152.5
189,149.153030333,152.833333333
190,150.177272667,153.666666667
191,146.4954545,150.666666667
192,151.128787833,155.166666667
193,148.734848667,152.5
194,146.978788,151.833333333
195,150.586363667,154.666666667
196,150.219697,154.5
197,150.571212167,155.0
198,151.330303,155.0
199,147.080302833,152.666666667
200,151.089394,156.166666667
201,152.019697,156.833333333
202,152.3242425,156.5
203,151.930303,156.833333333
204,151.059090833,155.333333333
205,151.7742425,155.666666667
206,152.287878833,157.666666667
207,153.65,158.166666667
208,153.596969667,157.666666667
209,154.071212167,158.333333333
210,153.496969667,158.5
211,153.486363667,158.333333333
212,153.75,158.333333333
213,152.978788,158.333333333
214,153.2848485,157.833333333
215,154.818181833,159.0
216,155.971464667,160.0
217,153.351515,158.166666667
218,155.619697,160.333333333
219,157.133333333,161.166666667
220,155.6454545,159.833333333
221,156.186363667,160.333333333
222,156.798484833,160.666666667
223,155.827272667,161.166666667
224,158.512121167,163.166666667
225,155.9151515,161.0
226,156.777272667,161.833333333
227,156.830303167,163.0
228,154.617748833,162.5
