193,168.643636333,170.933333333
194,170.992727267,172.733333333
195,170.819393933,172.866666667
196,170.2842424,172.8
197,170.985454533,173.4
198,170.963030333,173.266666667
199,171.747272733,173.666666667
200,171.285454533,173.933333333
201,172.389697,174.466666667
202,172.449696933,174.533333333
203,171.835757533,174.266666667
204,173.3715152,175.933333333
205,172.126666667,174.2
206,172.938181733,174.866666667
207,174.013333333,175.733333333
208,173.6224242,175.8
209,174.159999933,176.266666667
210,174.489090933,176.333333333
211,174.121818067,176.466666667
212,174.870909067,176.8
213,173.306666667,175.6
214,174.783636333,176.733333333
215,175.663030333,177.6
216,175.2430304,177.266666667
217,174.8648484,176.933333333
218,175.6763636,178.0
219,176.736363667,178.466666667
220,175.942424267,178.266666667
221,176.104848467,178.066666667
222,176.523030333,178.866666667
223,176.591515133,179.333333333
224,173.990606067,176.8
225,176.9187878,178.666666667
226,176.015757467,178.4
227,176.579393933,178.933333333
228,176.103636333,178.133333333
