nthreads,energy,time,power,speedup
75,1055.95,0.0294848666667,192.9517172,33.1097
76,1072.6,0.0265314666667,195.098787867,33.0774
77,1104.4,0.027734,193.596969667,32.1326
78,1124.1,0.0264317333333,194.979999933,32.1474
79,1132.8,0.0272682,195.6848484,31.9238
80,1090.4,0.0288032666667,193.895757467,32.0849
81,1098.35,0.0298854666667,193.263838333,32.2144
82,1108.6,0.0293004666667,194.3763636,32.4047
83,1084.65,0.0303709333333,192.6818182,32.2441
84,1257.1,0.0285671333333,193.616363667,28.8936
85,1294.55,0.0294716,193.747272733,28.1447
86,1146.2,0.0300664666667,193.742424267,31.1743
87,1203.25,0.0309059333333,193.591515133,30.6346
88,1257.8,0.0294433333333,194.794545467,29.136
89,1267.8,0.0292435333333,194.6187878,28.666
90,1252.6,0.0288896666667,196.1975758,28.7572
91,1281.1,0.0290726666667,194.736969733,28.9696
92,1202.8,0.0278167333333,197.031313133,30.9122
93,1187.95,0.0288496,194.799393867,31.0509
94,1182,0.0300916,195.466060667,31.5999
95,1196.85,0.0303058,195.358787867,31.4158
96,1166.75,0.0473345333333,162.620201933,31.4278
97,1084.3,0.0480842,157.628787867,33.7311
98,1059.85,0.0525620666667,154.827777733,34.2367
99,1127.2,0.051116,155.382525133,32.8893
100,1097.9,0.0475220666667,156.962121267,33.3061
101,1123.1,0.0485061333333,156.735151667,32.8429
102,1110.85,0.0455453333333,158.202525267,33.891
103,1076.45,0.0477970666667,156.687373667,33.5814
104,1086.2,0.0481492666667,157.4343434,34.2189
105,1166.95,0.0499094666667,155.6960606,32.2047
106,1038.45,0.0514432666667,156.443434333,35.6838
107,1045.15,0.0545063333333,154.652525133,34.8487
108,1069.5,0.0479369333333,156.941414267,34.0652
109,1086.9,0.0502424666667,156.3745454,34.8968
110,1041.05,0.0455063333333,157.903030333,34.8903
111,1084.5,0.0464508,158.0656566,35.0084
112,1012.9,0.0454604666667,158.987878867,37.5032
