nthreads,energy,time,power,speedup
74,458.8,3.2567,140.879,71.882
75,451.25,3.21211,140.484,72.8798
76,457.2,3.25363,140.52,71.9498
77,445.75,3.14089,141.918,74.5324
78,443.7,3.14079,141.27,74.5348
79,435.6,3.09108,140.922,75.7334
80,424.1,3.01213,140.797,77.7184
81,426.9,3.06648,139.215,76.341
82,429.2,3.04792,140.817,76.8058
83,421.65,2.98469,141.271,78.4329
84,414,2.95761,139.978,79.1511
85,410.4,2.88387,142.309,81.1749
86,403.4,2.85282,141.404,82.0585
87,399.5,2.85982,139.694,81.8576
88,400.4,2.83278,141.345,82.639
89,390.95,2.74493,142.426,85.2838
90,385.75,2.7,142.87,86.703
91,393.35,2.78702,141.136,83.9958
92,383.1,2.68594,142.632,87.1568
93,380.85,2.68217,141.993,87.2793
94,380.75,2.72808,139.567,85.8105
95,381.95,2.73715,139.543,85.5262
96,380.5,2.68303,141.817,87.2514
97,388.25,2.73344,142.037,85.6423
98,377.65,2.73654,138.003,85.5453
99,380.2,2.72847,139.345,85.7983
100,373.1,2.68446,138.985,87.2049
101,382.3,2.73188,139.94,85.6912
102,385.2,2.73231,140.98,85.6777
103,382.95,2.73419,140.06,85.6188
104,392,2.73375,143.393,85.6326
105,389.95,2.73664,142.492,85.5421
106,384.35,2.73136,140.717,85.7075
107,393.05,2.73393,143.767,85.6269
108,390.45,2.72774,143.14,85.8212
109,389.15,2.73394,142.34,85.6266
110,382.95,2.72862,140.346,85.7936
111,388.55,2.73506,142.063,85.5915
112,387.7,2.78366,139.277,84.0972
113,382.25,2.73316,139.856,85.651
114,388.95,2.72712,142.623,85.8407
115,382.65,2.73593,139.861,85.5643
116,399.55,2.77922,143.763,84.2315
117,376.4,2.68636,140.115,87.1432
118,383.35,2.73235,140.3,85.6764
119,383.95,2.75857,139.184,84.8621
120,357.8,2.56658,139.407,91.2101
121,352.4,2.50838,140.489,93.3264
122,346.7,2.45697,141.109,95.2791
123,333.5,2.36182,141.205,99.1176
124,332.45,2.35971,140.886,99.2063
125,330.35,2.35984,139.988,99.2008
126,332.85,2.3453,141.922,99.8158
127,330.85,2.36425,139.939,99.0158
128,339.15,2.39855,141.398,97.5998
129,332.45,2.36601,140.511,98.9421
130,326.75,2.28998,142.687,102.227
131,378.9,2.63988,143.529,88.6775
132,324.05,2.29097,141.447,102.183
133,324.3,2.29126,141.538,102.17
134,325.2,2.28423,142.367,102.484
135,325.35,2.29658,141.667,101.933
136,322.05,2.28705,140.815,102.358
137,313.3,2.21467,141.466,105.703
138,318.65,2.23814,142.373,104.595
139,312.15,2.22879,140.054,105.034
140,319,2.26342,140.937,103.427
141,312.65,2.18753,142.924,107.015
142,311.2,2.19865,141.541,106.474
143,308.55,2.19568,140.526,106.618
144,310.45,2.20121,141.036,106.35
145,315.55,2.23048,141.472,104.954
146,308.6,2.19279,140.734,106.758
147,310.7,2.20098,141.164,106.361
148,304.35,2.2122,137.578,105.821
149,300.05,2.14983,139.569,108.891
150,293.55,2.10162,139.678,111.389
151,299.15,2.15867,138.581,108.445
152,312.6,2.22872,140.26,105.037
153,310.2,2.18064,142.252,107.353
154,301.5,2.15638,139.818,108.561
155,298.55,2.14953,138.891,108.907
156,302.35,2.14401,141.021,109.187
157,301.6,2.15128,140.196,108.818
158,296.7,2.10111,141.211,111.416
159,295.05,2.09322,140.955,111.836
160,301.9,2.13653,141.304,109.569
161,298,2.10546,141.537,111.186
162,297.6,2.08269,142.892,112.402
163,296.6,2.10784,140.713,111.061
164,306.6,2.21563,138.381,105.658
165,292.15,2.07867,140.547,112.619
166,289.85,2.03194,142.647,115.209
167,286.35,2.05255,139.509,114.052
168,287.8,2.05338,140.159,114.006
169,291.25,2.03485,143.131,115.044
170,290.15,2.02852,143.035,115.403
171,291.15,2.03954,142.753,114.78
172,281.95,2.06174,136.753,113.544
173,293.2,2.08604,140.553,112.221
174,290.65,2.02906,143.244,115.373
175,291.4,2.04631,142.403,114.4
176,290.7,2.06052,141.081,113.611
177,286.65,2.0563,139.401,113.844
178,295.15,2.08388,141.635,112.338
179,288.95,2.05962,140.293,113.661
180,294,2.08747,140.84,112.144
181,294.75,2.08578,141.314,112.235
182,290.5,2.05706,141.221,113.802
183,289.6,2.05752,140.752,113.777
184,290.75,2.09073,139.066,111.97
185,283.65,2.05718,137.883,113.796
186,296.85,2.0772,142.909,112.699
187,288.15,2.06111,139.803,113.579
188,291.9,2.08799,139.8,112.116
189,288.05,2.04103,141.13,114.696
190,290.4,2.06484,140.64,113.373
191,284.75,2.05801,138.362,113.75
192,291.35,2.08876,139.485,112.075
193,274.85,1.95917,140.289,119.488
194,279.55,2.00414,139.486,116.807
195,281.5,1.99117,141.374,117.568
196,273.35,1.96124,139.376,119.362
197,274.75,1.99616,137.639,117.274
198,267.8,1.94253,137.861,120.512
199,268.2,1.94869,137.631,120.131
200,259.1,1.90188,136.234,123.088
201,251.5,1.86195,135.073,125.727
202,268.85,1.93857,138.685,120.758
203,272.8,1.94218,140.461,120.534
204,271.8,1.95871,138.765,119.516
205,274.3,1.94751,140.847,120.204
206,281.65,2.01348,139.882,116.265
207,270.75,1.95803,138.277,119.558
208,280.7,1.98078,141.712,118.185
209,274.15,1.96313,139.649,119.247
210,272.8,1.94548,140.222,120.329
211,274.75,1.95575,140.483,119.697
212,272.7,1.9459,140.141,120.303
213,271.3,1.93943,139.886,120.705
214,270.9,1.96079,138.159,119.39
215,279.6,2.00313,139.582,116.866
216,266.4,1.91636,139.014,122.158
217,271.05,1.95551,138.608,119.712
218,266.8,1.94685,137.042,120.244
219,275,1.93919,141.812,120.719
220,272.45,1.9512,139.632,119.976
221,265.5,1.89867,139.835,123.296
222,272.55,1.94549,140.093,120.329
223,265.55,1.91234,138.861,122.414
224,266.7,1.89196,140.965,123.733
225,270.6,1.95457,138.445,119.77
226,266.35,1.88019,141.661,124.508
227,266.4,1.91183,139.343,122.447
228,271.45,1.95915,138.555,119.49
