nthreads,energy,time
227,296.35,2.38871
228,299.45,2.39092
1,25114.3,254.354
2,12720.9,126.901
3,8757.2,87.0044
4,6545.5,64.4057
5,5358.3,52.395
6,4394.85,42.853
7,3761.3,36.3851
8,3388.4,32.3848
9,3038.4,28.9859
10,2671.9,25.2999
11,2433.25,22.9874
12,2292.5,21.3488
13,2099.25,19.4493
14,1978.65,18.2479
15,1845.15,16.8858
16,1735.8,15.8344
17,1656.8,15.0993
18,1579,14.2777
19,1506.7,13.5481
20,1417.9,12.6879
21,1356.7,12.0935
22,1303.75,11.5509
23,1259.55,11.0402
24,1246.6,10.8976
25,1171.9,10.1823
26,1165.35,10.0793
27,1098,9.43534
28,1064.2,9.10477
29,1032.3,8.79197
30,996.65,8.4348
31,990.75,8.38104
32,965.15,8.13631
33,924.6,7.74444
34,915.85,7.64414
35,906.75,7.49665
36,866.05,7.13242
37,867.75,7.13801
38,826.55,6.74208
39,827.45,6.75047
40,807.6,6.5394
41,798.2,6.44448
42,780.3,6.28725
43,758.5,6.10998
44,745.35,5.94753
45,725.65,5.73928
46,715.75,5.65784
47,707.95,5.54047
48,694.9,5.46334
49,686.55,5.41174
50,655.4,5.1282
51,648.05,5.0316
52,657.3,5.09573
53,647.5,4.99331
54,633.2,4.84077
55,616.95,4.69048
56,612.8,4.63462
57,617.35,4.70655
58,609.05,4.63146
59,585.25,4.4517
60,573.65,4.34189
61,565.7,4.28496
62,570.8,4.32921
63,557.95,4.23842
64,549.4,4.19008
65,547.1,4.15362
66,531.5,4.06055
67,512.65,3.8984
68,513.3,3.88499
69,508.65,3.8331
70,514.75,3.8936
71,490,3.69393
72,488.3,3.70603
73,493.5,3.74283
74,487.4,3.69369
75,475.2,3.5825
76,463.25,3.50291
77,464.05,3.48168
78,475,3.57964
79,450.75,3.39843
80,443.4,3.34552
81,449.85,3.38861
82,438.15,3.28116
83,430.45,3.24446
84,429.55,3.23323
85,422.05,3.19319
86,416.6,3.13316
87,427.8,3.23451
88,410.55,3.10647
89,411,3.08955
90,396.65,2.99783
91,399.6,2.97539
92,396.15,2.99821
93,389.25,2.96121
94,385.15,2.90182
95,384.6,2.88886
96,387.7,2.92635
97,375.75,2.83329
98,370.75,2.85805
99,358.65,2.73071
100,356.75,2.72833
101,362.95,2.78158
102,364.4,2.7749
103,367.45,2.77928
104,367.8,2.78112
105,369.95,2.82667
106,363.4,2.77818
107,374.2,2.78198
108,372.95,2.77403
109,367.7,2.77361
110,364.35,2.77333
111,367.95,2.78034
112,371.7,2.77268
113,368.9,2.82609
114,365.55,2.77988
115,376.8,2.826
116,376.8,2.82653
117,372.65,2.78282
118,371.45,2.78025
119,371.2,2.8311
120,379.45,2.82496
121,371.7,2.82662
122,371.1,2.83239
123,380.45,2.82879
124,381.6,2.8245
125,370.25,2.8246
126,374.6,2.82997
127,376.05,2.83095
128,380.85,2.82397
129,371.1,2.82469
130,375.6,2.82289
131,375.6,2.82891
132,376.2,2.83218
133,357.35,2.67575
134,344.95,2.63886
135,330.35,2.50742
136,334,2.55803
137,330.65,2.51347
138,340,2.57774
139,344.05,2.59543
140,335.8,2.52888
141,330,2.48134
142,323.55,2.46341
143,342.15,2.61558
144,322.2,2.46384
145,334.75,2.53255
146,316.45,2.41044
147,325.45,2.4452
148,330.7,2.48277
149,332.5,2.5586
150,326.75,2.48501
151,320.35,2.42384
152,332.3,2.53717
153,309.75,2.34337
154,321.7,2.43933
155,316.9,2.38704
156,312.25,2.32234
157,315.1,2.40691
158,323.95,2.43377
159,313.75,2.4072
160,309.8,2.32811
161,323.1,2.4345
162,304.6,2.29581
163,314.35,2.3879
164,311.15,2.32288
165,307.3,2.33196
166,304.4,2.35465
167,296.3,2.31366
168,310.55,2.3296
169,316.4,2.3921
170,309.5,2.33135
171,302.15,2.31068
172,308.15,2.35552
173,308.7,2.35693
174,304.35,2.30813
175,301.2,2.30378
176,311.45,2.37418
177,303.7,2.28488
178,296.5,2.26005
179,303.3,2.28581
180,302.7,2.30857
181,297.05,2.2569
182,297.6,2.24876
183,295.6,2.25292
184,296.45,2.24354
185,290.4,2.20157
186,297.1,2.25878
187,300.1,2.31266
188,306.9,2.34025
189,299.15,2.29434
190,288.65,2.2119
191,290.2,2.18876
192,295.45,2.22941
193,289.3,2.18607
194,289.45,2.18869
195,288.65,2.20439
196,283.95,2.19006
197,286.7,2.19869
198,282.25,2.17683
199,281.55,2.2024
200,280.75,2.2054
201,284.25,2.22507
202,289.8,2.2253
203,287.6,2.20901
204,287.9,2.1883
205,295.3,2.22502
206,294.2,2.25748
207,290.1,2.20415
208,294.9,2.23979
209,292.75,2.2587
210,298.3,2.22301
211,303.7,2.32636
212,292.75,2.2537
213,292.95,2.25394
214,296.9,2.24382
215,288.45,2.19431
216,295.65,2.27814
217,288.9,2.19612
218,297.15,2.27874
219,290.05,2.23447
220,289.4,2.25558
221,300.2,2.27772
222,286.05,2.20226
223,299.55,2.27633
224,284.75,2.19706
225,288,2.19399
226,305.75,2.32693
227,291.9,2.23284
228,286.75,2.20924
1,23737,236.037
2,12123.6,119.532
3,8070.9,79.0069
4,6306.2,61.5316
5,5064.7,49.0891
6,4253.55,40.7037
7,3529.75,33.5348
8,3190.65,30.2118
9,2845.1,26.7338
10,2524.45,23.6641
11,2338.95,21.5827
12,2144.5,19.6366
13,1981.6,18.1099
14,1885.55,17.1491
15,1780.15,16.0547
16,1645.2,14.7481
17,1595.75,14.228
18,1495.5,13.2805
19,1439.3,12.7163
20,1369.25,11.9816
21,1300.25,11.2893
22,1239.85,10.7484
23,1194.2,10.285
24,1158.55,9.94533
25,1182.15,10.15
26,1109.6,9.43349
27,1040.25,8.80803
28,1033.45,8.70466
29,979.85,8.19787
30,967.05,7.98645
31,933.4,7.6891
32,917.7,7.54848
33,877.8,7.20332
34,850.05,6.9528
35,845.85,6.88984
36,817.75,6.60176
37,799.5,6.43965
38,778.4,6.25162
39,774.1,6.21148
40,752.8,5.99726
41,738.35,5.84263
42,735.65,5.80931
43,719.3,5.64223
44,691.35,5.40087
45,688.05,5.33691
46,671.05,5.20924
47,678.05,5.23889
48,660.9,5.08276
49,643.25,4.94044
50,630.65,4.84216
51,616.2,4.68725
52,609.35,4.59505
53,615.6,4.64076
54,599.3,4.47669
55,601.7,4.48864
56,594.75,4.4261
57,582.35,4.33773
58,568,4.20463
59,559.15,4.15772
60,543.6,4.04533
61,538,3.98581
62,532.35,3.93265
63,520.6,3.85605
64,521,3.83711
65,511.7,3.80443
66,498.1,3.7128
67,490.65,3.64095
68,492.95,3.63202
69,479.05,3.53168
70,472.9,3.49648
71,478.7,3.55216
72,467.45,3.43175
73,460.1,3.39694
74,457.9,3.41453
75,457.5,3.39453
76,445.25,3.30929
77,444.6,3.27635
78,438,3.25292
79,431.8,3.19309
80,425.8,3.14463
81,425.55,3.15598
82,415.2,3.05642
83,411.6,3.06135
84,406.95,2.98265
85,406.55,3.00761
86,401.45,2.94873
87,394.55,2.9063
88,400.2,2.93453
89,385.2,2.85869
90,382.05,2.7974
91,381.4,2.78613
92,380.1,2.78591
93,380.6,2.78529
94,378.4,2.78474
95,367.65,2.73928
96,373.4,2.72904
97,371,2.7298
98,367.05,2.72418
99,367.05,2.72606
100,359.2,2.72464
101,360.4,2.72997
102,368.6,2.776
103,364,2.73099
104,372.4,2.73157
105,374,2.77868
106,375.8,2.72872
107,375.45,2.73273
108,375,2.73067
109,372.85,2.73082
110,373.7,2.77652
111,373.35,2.77504
112,384.65,2.77977
113,382.25,2.78161
114,376.6,2.77774
115,383.7,2.78025
116,374.8,2.77524
117,378.25,2.77494
118,377.75,2.77927
119,351,2.6156
120,341.6,2.55751
121,367,2.69175
122,336.45,2.51294
123,348.15,2.53426
124,374.55,2.72491
125,379.4,2.82474
126,380.75,2.78153
127,362.45,2.6625
128,384.3,2.7823
129,365.05,2.71158
130,375.65,2.75744
131,354.5,2.58019
132,332.25,2.45741
133,323.25,2.39559
134,335.2,2.48944
135,331.25,2.43032
136,324.35,2.39463
137,319.3,2.34678
138,344.3,2.55575
139,330.05,2.45798
140,311,2.29841
141,305.85,2.2435
142,322.75,2.39949
143,306.6,2.23013
144,309.85,2.29615
145,324.1,2.38399
146,308.6,2.27478
147,306.6,2.22946
148,304.75,2.23534
149,307.05,2.27505
150,295.15,2.20551
151,295.9,2.19314
152,304.45,2.25521
153,301.8,2.24237
154,298.25,2.21648
155,305.95,2.23463
156,304,2.25468
157,297.25,2.19491
158,311.1,2.27491
159,304.1,2.24153
160,289.65,2.15316
161,291.15,2.15691
162,291.3,2.15611
163,296.55,2.18959
164,297.1,2.20291
165,296,2.21695
166,295.55,2.19287
167,290.55,2.12915
168,284.95,2.09062
169,291.8,2.13012
170,292.9,2.21135
171,293.8,2.17956
172,287.15,2.15581
173,290.65,2.14243
174,290.35,2.15223
175,290.35,2.15857
176,283.9,2.10955
177,286,2.0731
178,286.2,2.14995
179,291.95,2.12989
180,283.4,2.1
181,283.25,2.10144
182,282,2.10231
183,295.8,2.18072
184,291.15,2.12628
185,290.2,2.12667
186,284.55,2.1059
187,289.15,2.1241
188,285.55,2.09421
189,285.55,2.15572
190,289.25,2.12931
191,288.6,2.14868
192,285.05,2.10765
193,280.85,2.10307
194,286.05,2.13114
195,282.3,2.08873
196,268.9,2.01347
197,277.3,2.11286
198,270.45,2.0352
199,266.85,2.03959
200,262.65,1.98607
201,261.35,1.9914
202,266.85,2.05565
203,270.85,2.05296
204,278.75,2.0792
205,286.65,2.13387
206,281.85,2.08771
207,274.8,2.03626
208,284.5,2.0795
209,284.3,2.09187
210,282.7,2.09932
211,276.8,2.03941
212,280.2,2.07914
213,269.5,2.04775
214,266.15,2.00451
215,275.7,2.02695
216,266.15,1.9952
217,276.05,2.03988
218,271.55,2.03623
219,274.65,2.02627
220,274,2.03384
221,268.7,2.00119
222,267.65,1.98583
223,271.6,2.03007
224,267.3,2.01073
225,261.65,1.95982
226,267.9,2.06119
227,268.95,1.98438
228,277.05,2.04818
